Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Has Positive Plan,Solver Status Code
20260825_195505-0400,20260825_195505-0400-0039,39,150,B6x7_stress_T30_S9,9,30,HiGHS-1800s,0.5952118425684587,0.7345537757437072,0.6958105646630236,20.0,0.6666666666666666,21.0,10.0,1200.0,0.8076923076923077,0.7692307692307693,0.4528301886792453,35.3,83.0,107.0,310.63307468335455,169.0269121463955,141.60616253695903,0.0019161251363049186,97.23906429100316,97.23906429100316,0.7634146670170594,0.1973287909931969,98.19980774901342,True,0.0,0.5952118425684587,0.5952118425684587,160452.0,55557.0,425835.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0040,40,150,B6x7_stress_T30_S10,10,30,Greedy-Benefit,0.5183582997762358,0.7015655577299413,0.7118380062305294,20.0,0.6666666666666666,15.0,22.0,1450.0,0.6,0.8461538461538461,0.6590909090909091,38.6,81.0,99.0,330.4052154413552,188.46636417121258,141.93885127014272,0.0015688562878276994,0.0016294579836539924,,,,0.0016300829884130508,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0040,40,150,B6x7_stress_T30_S10,10,30,Greedy-Density-Operational,0.5161651229396337,0.7240704500978473,0.7476635514018691,22.0,0.7333333333333333,13.0,26.0,1500.0,0.52,1.0,0.6818181818181818,34.09090909090909,73.0,96.0,287.49960031482107,146.15269449278205,141.34690582203896,0.0017953594452806776,0.0013879589969292283,,,,0.0013883339997846633,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0040,40,150,B6x7_stress_T30_S10,10,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.223683207994327,1.223683207994327,0.7766411250049714,0.23512654099613428,2.2354508739954326,False,,,,156609.0,54655.0,415208.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0040,40,150,B6x7_stress_T30_S10,10,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.475309375004144,5.475309375004144,0.7766411250049714,0.23512654099613428,6.48707704100525,False,,,,156609.0,54655.0,415208.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0040,40,150,B6x7_stress_T30_S10,10,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.59088616698864,17.59088616698864,0.7766411250049714,0.23512654099613428,18.602653832989745,False,,,,156609.0,54655.0,415208.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0040,40,150,B6x7_stress_T30_S10,10,30,HiGHS-60s,0.36775643563428706,0.518590998043053,0.5140186915887849,14.0,0.4666666666666667,13.0,14.0,1000.0,0.52,0.5384615384615384,0.45454545454545453,34.214285714285715,70.0,87.0,196.62347927575053,99.43998873397207,97.1834905417785,0.0018703587027800207,60.55300849999185,60.55300849999185,0.7766411250049714,0.23512654099613428,61.56477616599295,False,0.611812826127666,0.36775643563428706,0.5927545398463373,156609.0,54655.0,415208.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0040,40,150,B6x7_stress_T30_S10,10,30,HiGHS-600s,0.586478802937801,0.7671232876712328,0.8006230529595014,23.0,0.7666666666666667,14.0,26.0,1900.0,0.56,1.0,0.8636363636363636,37.30434782608695,78.0,99.0,310.049470906962,165.49825824739338,144.55121265956862,0.0018915652435149244,104.69195587499416,104.69195587499416,0.7766411250049714,0.23512654099613428,105.70372354099527,True,0.0,0.586478802937815,0.586478802937815,156609.0,54655.0,415208.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0040,40,150,B6x7_stress_T30_S10,10,30,HiGHS-1800s,0.586478802937801,0.7671232876712328,0.8006230529595014,23.0,0.7666666666666667,14.0,26.0,1900.0,0.56,1.0,0.8636363636363636,37.30434782608695,78.0,99.0,310.049470906962,165.49825824739338,144.55121265956862,0.0018915652435149244,104.356985542021,104.356985542021,0.7766411250049714,0.23512654099613428,105.3687532080221,True,0.0,0.586478802937815,0.586478802937815,156609.0,54655.0,415208.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0041,41,150,B6x7_stress_T30_S11,11,30,Greedy-Benefit,0.47973084714152553,0.6280107047279216,0.6619115549215409,20.0,0.6666666666666666,19.0,10.0,2900.0,0.5588235294117647,0.625,0.8656716417910447,39.2,82.0,101.0,351.78153631951153,192.64401476206785,159.13752155744362,0.0013637180966365498,0.0017448330181650817,,,,0.0017456250207033008,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0041,41,150,B6x7_stress_T30_S11,11,30,Greedy-Density-Operational,0.47027485272225134,0.6636931311329171,0.6904422253922968,22.0,0.7333333333333333,21.0,10.0,2900.0,0.6176470588235294,0.625,0.8656716417910447,37.40909090909091,82.0,103.0,372.2721793151172,187.51467270068542,184.75750661443175,0.0012632554320535937,0.0013722919975407422,,,,0.0013727920013479888,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0041,41,150,B6x7_stress_T30_S11,11,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3143717500206549,1.3143717500206549,0.3448234579991549,0.11390170900267549,1.7730969170224853,False,,,,67701.0,29519.0,173620.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0041,41,150,B6x7_stress_T30_S11,11,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.76830104200053,6.76830104200053,0.3448234579991549,0.11390170900267549,7.227026209002361,False,,,,67701.0,29519.0,173620.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0041,41,150,B6x7_stress_T30_S11,11,30,HiGHS-15s,0.37636085828746363,0.4594112399643176,0.4778887303851641,15.0,0.5,16.0,4.0,2250.0,0.47058823529411764,0.25,0.6716417910447762,34.86666666666667,70.0,90.0,199.73644653804078,102.26628489084774,97.47016164719304,0.00188428734370111,15.270251709007425,15.270251709007425,0.3448234579991549,0.11390170900267549,15.728976876009256,False,0.43435331151902257,0.37636085828746363,0.539834443410765,67701.0,29519.0,173620.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0041,41,150,B6x7_stress_T30_S11,11,30,HiGHS-60s,0.5358008252463252,0.7439785905441572,0.7617689015691869,23.0,0.7666666666666667,24.0,12.0,2900.0,0.7058823529411765,0.75,0.8656716417910447,39.34782608695652,86.0,109.0,331.81789103888923,169.24684190688376,162.57104913200558,0.0016147436281051194,21.000652083021123,21.000652083021123,0.3448234579991549,0.11390170900267549,21.459377250022953,True,0.0,0.5358008252463251,0.5358008252463251,67701.0,29519.0,173620.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0041,41,150,B6x7_stress_T30_S11,11,30,HiGHS-600s,0.5358008252463252,0.7439785905441572,0.7617689015691869,23.0,0.7666666666666667,24.0,12.0,2900.0,0.7058823529411765,0.75,0.8656716417910447,39.34782608695652,86.0,109.0,331.81789103888923,169.24684190688376,162.57104913200558,0.0016147436281051194,21.08030724999844,21.08030724999844,0.3448234579991549,0.11390170900267549,21.53903241700027,True,0.0,0.5358008252463251,0.5358008252463251,67701.0,29519.0,173620.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0041,41,150,B6x7_stress_T30_S11,11,30,HiGHS-1800s,0.5358008252463252,0.7439785905441572,0.7617689015691869,23.0,0.7666666666666667,24.0,12.0,2900.0,0.7058823529411765,0.75,0.8656716417910447,39.34782608695652,86.0,109.0,331.81789103888923,169.24684190688376,162.57104913200558,0.0016147436281051194,20.6776359170035,20.6776359170035,0.3448234579991549,0.11390170900267549,21.13636108400533,True,0.0,0.5358008252463251,0.5358008252463251,67701.0,29519.0,173620.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0042,42,150,B6x7_stress_T30_S12,12,30,Greedy-Benefit,0.6044581952495608,0.7593750000000001,0.7504424778761064,22.0,0.7333333333333333,24.0,13.0,900.0,0.8,0.6842105263157895,0.72,35.90909090909091,78.0,100.0,279.48312851399385,159.6875582618613,119.7955702521325,0.002162771679505138,0.0015227089752443135,,,,0.0015232089790515602,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0042,42,150,B6x7_stress_T30_S12,12,30,Greedy-Density-Operational,0.5939425021436704,0.8531250000000002,0.8389380530973454,25.0,0.8333333333333334,27.0,15.0,900.0,0.9,0.7894736842105263,0.72,42.76,91.0,115.0,400.6889529368537,211.1556145860891,189.53333835076464,0.0014823031625662822,0.0013152499741408974,,,,0.0013155829801689833,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0042,42,150,B6x7_stress_T30_S12,12,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3687322500045411,1.3687322500045411,1.4241443749924656,0.39030058300704695,3.1831772080040537,False,,,,299035.0,95618.0,801523.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0042,42,150,B6x7_stress_T30_S12,12,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.687428833014565,5.687428833014565,1.4241443749924656,0.39030058300704695,7.501873791014077,False,,,,299035.0,95618.0,801523.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0042,42,150,B6x7_stress_T30_S12,12,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.4664541669772,17.4664541669772,1.4241443749924656,0.39030058300704695,19.280899124976713,False,,,,299035.0,95618.0,801523.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0042,42,150,B6x7_stress_T30_S12,12,30,HiGHS-60s,,,,,,,,,,,,,,,,,,,74.14847908401862,74.14847908401862,1.4241443749924656,0.39030058300704695,75.96292404201813,False,,,,299035.0,95618.0,801523.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0042,42,150,B6x7_stress_T30_S12,12,30,HiGHS-600s,0.6527248240757204,0.8531250000000001,0.8389380530973454,25.0,0.8333333333333334,27.0,15.0,900.0,0.9,0.7894736842105263,0.72,39.04,83.0,107.0,317.45215115374447,171.9534235632555,145.49872759048893,0.002056136087607108,360.39035016699927,360.39035016699927,1.4241443749924656,0.39030058300704695,362.2047951249988,True,0.0,0.6527248240757216,0.6527248240757216,299035.0,95618.0,801523.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0042,42,150,B6x7_stress_T30_S12,12,30,HiGHS-1800s,0.6527248240757204,0.8531250000000001,0.8389380530973454,25.0,0.8333333333333334,27.0,15.0,900.0,0.9,0.7894736842105263,0.72,39.04,83.0,107.0,317.45215115374447,171.9534235632555,145.49872759048893,0.002056136087607108,361.0638622920087,361.0638622920087,1.4241443749924656,0.39030058300704695,362.8783072500082,True,0.0,0.6527248240757216,0.6527248240757216,299035.0,95618.0,801523.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0043,43,150,B6x7_stress_T30_S13,13,30,Greedy-Benefit,0.5505481587161517,0.7828685258964142,0.7808219178082193,21.0,0.7,27.0,12.0,1100.0,0.7941176470588235,0.75,0.7857142857142857,39.38095238095238,88.0,112.0,346.3718072710829,179.1216290008413,167.25017827024155,0.0015894716231488006,0.0018964170012623072,,,,0.001897374982945621,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0043,43,150,B6x7_stress_T30_S13,13,30,Greedy-Density-Operational,0.6077863732427023,0.8007968127490039,0.8116438356164385,23.0,0.7666666666666667,27.0,12.0,1400.0,0.7941176470588235,0.75,1.0,34.65217391304348,89.0,113.0,329.09604634851416,167.2953053326706,161.80074101584353,0.001846835840133594,0.0013831660035066307,,,,0.0013836660073138773,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0043,43,150,B6x7_stress_T30_S13,13,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.381159291981021,1.381159291981021,1.4553363750164863,0.4130714169878047,3.249567083985312,False,,,,303456.0,92329.0,818075.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0043,43,150,B6x7_stress_T30_S13,13,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.835858959006146,5.835858959006146,1.4553363750164863,0.4130714169878047,7.704266751010437,False,,,,303456.0,92329.0,818075.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0043,43,150,B6x7_stress_T30_S13,13,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.406707457994344,15.406707457994344,1.4553363750164863,0.4130714169878047,17.275115249998635,False,,,,303456.0,92329.0,818075.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0043,43,150,B6x7_stress_T30_S13,13,30,HiGHS-60s,,,,,,,,,,,,,,,,,,,105.80360199999996,105.80360199999996,1.4553363750164863,0.4130714169878047,107.67200979200425,False,,,,303456.0,92329.0,818075.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0043,43,150,B6x7_stress_T30_S13,13,30,HiGHS-600s,0.6717389698101386,0.805776892430279,0.8030821917808221,23.0,0.7666666666666667,28.0,12.0,1150.0,0.8235294117647058,0.75,0.8214285714285714,34.91304347826087,86.0,109.0,314.45851365173917,167.0303607548425,147.42815289689668,0.0021361767630628864,460.8724273330008,460.8724273330008,1.4553363750164863,0.4130714169878047,462.7408351250051,True,0.0,0.6717389698101428,0.6717389698101428,303456.0,92329.0,818075.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,40.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0043,43,150,B6x7_stress_T30_S13,13,30,HiGHS-1800s,0.6717389698101386,0.805776892430279,0.8030821917808221,23.0,0.7666666666666667,28.0,12.0,1150.0,0.8235294117647058,0.75,0.8214285714285714,34.91304347826087,86.0,109.0,314.45851365173917,167.0303607548425,147.42815289689668,0.0021361767630628864,459.85185670800274,459.85185670800274,1.4553363750164863,0.4130714169878047,461.72026450000703,True,0.0,0.6717389698101428,0.6717389698101428,303456.0,92329.0,818075.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,40.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0044,44,150,B6x7_stress_T30_S14,14,30,Greedy-Benefit,0.448579543539341,0.6892039258451473,0.6933560477001705,22.0,0.7333333333333333,10.0,25.0,950.0,0.625,0.7352941176470589,0.6551724137931034,43.90909090909091,90.0,117.0,425.6278491575001,214.12442760175068,211.50342155574938,0.0010539243247998742,0.0015504170150961727,,,,0.0015509170189034194,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0044,44,150,B6x7_stress_T30_S14,14,30,Greedy-Density-Operational,0.4274124900816067,0.6892039258451472,0.6933560477001702,22.0,0.7333333333333333,10.0,25.0,950.0,0.625,0.7352941176470589,0.6551724137931034,41.81818181818182,92.0,115.0,427.6184272345377,215.3182609129546,212.30016632158313,0.0009995184090773102,0.0012565839861053973,,,,0.0012569169921334833,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0044,44,150,B6x7_stress_T30_S14,14,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.20541462500114,1.20541462500114,0.6159563339897431,0.15783337500761263,1.9792043339984957,False,,,,119342.0,39438.0,318624.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0044,44,150,B6x7_stress_T30_S14,14,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.971541042003082,5.971541042003082,0.6159563339897431,0.15783337500761263,6.745330751000438,False,,,,119342.0,39438.0,318624.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0044,44,150,B6x7_stress_T30_S14,14,30,HiGHS-15s,,,,,,,,,,,,,,,,,,,18.010913582984358,18.010913582984358,0.6159563339897431,0.15783337500761263,18.784703291981714,False,,,,119342.0,39438.0,318624.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0044,44,150,B6x7_stress_T30_S14,14,30,HiGHS-60s,0.4141551805089198,0.5114503816793894,0.5178875638841567,13.0,0.43333333333333335,8.0,17.0,900.0,0.5,0.5,0.6206896551724138,32.46153846153846,86.0,108.0,225.5914055836697,112.79570279183487,112.79570279183486,0.0018358641785904098,60.28878345899284,60.28878345899284,0.6159563339897431,0.15783337500761263,61.062573167990195,False,0.259527251895218,0.4141551805089198,0.5216397363645677,119342.0,39438.0,318624.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0044,44,150,B6x7_stress_T30_S14,14,30,HiGHS-600s,0.5192781258350073,0.732824427480916,0.7614991482112435,22.0,0.7333333333333333,9.0,27.0,1450.0,0.5625,0.7941176470588235,1.0,40.95454545454545,86.0,108.0,369.47966371020834,185.526114018261,183.9535496919473,0.0014054308716765788,74.05451512499712,74.05451512499712,0.6159563339897431,0.15783337500761263,74.82830483399448,True,0.0,0.5192781258350078,0.5192781258350078,119342.0,39438.0,318624.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0044,44,150,B6x7_stress_T30_S14,14,30,HiGHS-1800s,0.5192781258350073,0.732824427480916,0.7614991482112435,22.0,0.7333333333333333,9.0,27.0,1450.0,0.5625,0.7941176470588235,1.0,40.95454545454545,86.0,108.0,369.47966371020834,185.526114018261,183.9535496919473,0.0014054308716765788,74.62224562498159,74.62224562498159,0.6159563339897431,0.15783337500761263,75.39603533397894,True,0.0,0.5192781258350078,0.5192781258350078,119342.0,39438.0,318624.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0045,45,150,B6x7_stress_T30_S15,15,30,Greedy-Benefit,0.4788017147067332,0.7652347652347653,0.7689768976897687,21.0,0.7,20.0,20.0,1100.0,0.8,0.6896551724137931,1.0,41.76190476190476,90.0,112.0,372.24759739891897,209.66043835805036,162.58715904086867,0.0012862452788207671,0.001729458977933973,,,,0.0017299589817412198,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0045,45,150,B6x7_stress_T30_S15,15,30,Greedy-Density-Operational,0.4908005697515931,0.7562437562437565,0.7376237623762373,21.0,0.7,20.0,22.0,450.0,0.8,0.7586206896551724,0.4090909090909091,37.142857142857146,81.0,101.0,352.6094161069101,179.26623742464156,173.34317868226861,0.001391909992564645,0.0014357909967657179,,,,0.0014362910005729645,False,,,,,,,Constructive heuristic,True,,,,
