Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Solver Status Code
20260808_004608-0400,20260808_004608-0400-0046,46,150,A4x4_T30_S16,16,30,HiGHS-15s,0.3934548611797794,0.5358490566037735,0.5322834645669291,16.0,0.5333333333333333,17.0,12.0,800.0,0.4857142857142857,0.8,0.35555555555555557,41.875,90.0,115.0,252.3744590575993,126.47987356858633,125.89458548901297,0.0015590122021419822,10.954661334002594,10.954661334002594,0.17404379099752987,0.02816408299986506,11.15686920799999,True,0.0,0.3934548611797794,0.3934548611797794,32216.0,13193.0,83489.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0046,46,150,A4x4_T30_S16,16,30,HiGHS-60s,0.3934548611797794,0.5358490566037735,0.5322834645669291,16.0,0.5333333333333333,17.0,12.0,800.0,0.4857142857142857,0.8,0.35555555555555557,41.875,90.0,115.0,252.3744590575993,126.47987356858633,125.89458548901297,0.0015590122021419822,10.965481749997707,10.965481749997707,0.17404379099752987,0.02816408299986506,11.167689623995102,True,0.0,0.3934548611797794,0.3934548611797794,32216.0,13193.0,83489.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0046,46,150,A4x4_T30_S16,16,30,HiGHS-600s,0.3934548611797794,0.5358490566037735,0.5322834645669291,16.0,0.5333333333333333,17.0,12.0,800.0,0.4857142857142857,0.8,0.35555555555555557,41.875,90.0,115.0,252.3744590575993,126.47987356858633,125.89458548901297,0.0015590122021419822,12.513459624999086,12.513459624999086,0.17404379099752987,0.02816408299986506,12.715667498996481,True,0.0,0.3934548611797794,0.3934548611797794,32216.0,13193.0,83489.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0047,47,150,A4x4_T30_S17,17,30,Greedy-Benefit,0.30703101389646775,0.5360315893385982,0.524221453287197,15.0,0.5,21.0,6.0,550.0,0.5675675675675675,0.46153846153846156,0.4230769230769231,48.53333333333333,93.0,113.0,277.89331078749274,160.3916986998667,117.50161208762609,0.0011048521212202076,0.0015952920002746396,,,,0.0015959170013957191,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0047,47,150,A4x4_T30_S17,17,30,Greedy-Density-Operational,0.3185564693907891,0.5044422507403751,0.5207612456747404,16.0,0.5333333333333333,17.0,8.0,850.0,0.4594594594594595,0.6153846153846154,0.6538461538461539,41.625,98.0,120.0,252.5296206743365,133.43409298684475,119.09552768749175,0.0012614617981848597,0.001551541001390433,,,,0.001552000001538545,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0047,47,150,A4x4_T30_S17,17,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3844014589994913,1.3844014589994913,0.14646395899762865,0.10321699999985867,1.6340824179969786,False,,,,32803.0,12793.0,85650.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0047,47,150,A4x4_T30_S17,17,30,HiGHS-5s,0.39081048309795985,0.6071076011846,0.5968858131487887,17.0,0.5666666666666667,24.0,6.0,750.0,0.6486486486486487,0.46153846153846156,0.5769230769230769,44.588235294117645,98.0,120.0,259.96773109135165,133.58140248082356,126.38632861052808,0.0015033038195060855,4.883487458999298,4.883487458999298,0.14646395899762865,0.10321699999985867,5.133168417996785,True,0.0,0.3908104830979599,0.3908104830979599,32803.0,12793.0,85650.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0047,47,150,A4x4_T30_S17,17,30,HiGHS-15s,0.39081048309795985,0.6071076011846,0.5968858131487887,17.0,0.5666666666666667,24.0,6.0,750.0,0.6486486486486487,0.46153846153846156,0.5769230769230769,44.588235294117645,98.0,120.0,259.96773109135165,133.58140248082356,126.38632861052808,0.0015033038195060855,5.012256292000529,5.012256292000529,0.14646395899762865,0.10321699999985867,5.261937250998017,True,0.0,0.3908104830979599,0.3908104830979599,32803.0,12793.0,85650.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0047,47,150,A4x4_T30_S17,17,30,HiGHS-60s,0.39081048309795985,0.6071076011846,0.5968858131487887,17.0,0.5666666666666667,24.0,6.0,750.0,0.6486486486486487,0.46153846153846156,0.5769230769230769,44.588235294117645,98.0,120.0,259.96773109135165,133.58140248082356,126.38632861052808,0.0015033038195060855,4.874450417002663,4.874450417002663,0.14646395899762865,0.10321699999985867,5.12413137600015,True,0.0,0.3908104830979599,0.3908104830979599,32803.0,12793.0,85650.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0047,47,150,A4x4_T30_S17,17,30,HiGHS-600s,0.39081048309795985,0.6071076011846,0.5968858131487887,17.0,0.5666666666666667,24.0,6.0,750.0,0.6486486486486487,0.46153846153846156,0.5769230769230769,44.588235294117645,98.0,120.0,259.96773109135165,133.58140248082356,126.38632861052808,0.0015033038195060855,4.666003125003044,4.666003125003044,0.14646395899762865,0.10321699999985867,4.915684084000532,True,0.0,0.3908104830979599,0.3908104830979599,32803.0,12793.0,85650.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0048,48,150,A4x4_T30_S18,18,30,Greedy-Benefit,0.36287415963613534,0.5047892720306515,0.47261345852895154,15.0,0.5,19.0,7.0,700.0,0.6333333333333333,0.3333333333333333,0.32558139534883723,45.46666666666667,93.0,113.0,275.48306537099927,138.9155417897341,136.56752358126516,0.0013172285532232063,0.0014514590002363548,,,,0.0014518750031129457,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0048,48,150,A4x4_T30_S18,18,30,Greedy-Density-Operational,0.34413559879276984,0.5047892720306514,0.47261345852895154,15.0,0.5,19.0,7.0,700.0,0.6333333333333333,0.3333333333333333,0.32558139534883723,43.4,87.0,101.0,239.49191601134095,122.90964131360523,116.5822746977357,0.001436940354915669,0.0010953749988402706,,,,0.0010957090016745497,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0048,48,150,A4x4_T30_S18,18,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.295876666001277,2.295876666001277,0.07392529200296849,0.017551083001308143,2.3873530410055537,False,,,,18308.0,7840.0,47118.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0048,48,150,A4x4_T30_S18,18,30,HiGHS-5s,0.40585215779134126,0.6053639846743294,0.5665101721439749,17.0,0.5666666666666667,22.0,10.0,700.0,0.7333333333333333,0.47619047619047616,0.32558139534883723,44.76470588235294,94.0,116.0,261.4902486067497,132.57628812356842,128.91396048318126,0.0015520737769525578,4.157009582999308,4.157009582999308,0.07392529200296849,0.017551083001308143,4.2484859580035845,True,0.0,0.40585215779134126,0.40585215779134126,18308.0,7840.0,47118.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0048,48,150,A4x4_T30_S18,18,30,HiGHS-15s,0.40585215779134126,0.6053639846743294,0.5665101721439749,17.0,0.5666666666666667,22.0,10.0,700.0,0.7333333333333333,0.47619047619047616,0.32558139534883723,44.76470588235294,94.0,116.0,261.4902486067497,132.57628812356842,128.91396048318126,0.0015520737769525578,4.1133574999985285,4.1133574999985285,0.07392529200296849,0.017551083001308143,4.204833875002805,True,0.0,0.40585215779134126,0.40585215779134126,18308.0,7840.0,47118.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0048,48,150,A4x4_T30_S18,18,30,HiGHS-60s,0.40585215779134126,0.6053639846743294,0.5665101721439749,17.0,0.5666666666666667,22.0,10.0,700.0,0.7333333333333333,0.47619047619047616,0.32558139534883723,44.76470588235294,94.0,116.0,261.4902486067497,132.57628812356842,128.91396048318126,0.0015520737769525578,4.166115957999864,4.166115957999864,0.07392529200296849,0.017551083001308143,4.2575923330041405,True,0.0,0.40585215779134126,0.40585215779134126,18308.0,7840.0,47118.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0048,48,150,A4x4_T30_S18,18,30,HiGHS-600s,0.40585215779134126,0.6053639846743294,0.5665101721439749,17.0,0.5666666666666667,22.0,10.0,700.0,0.7333333333333333,0.47619047619047616,0.32558139534883723,44.76470588235294,94.0,116.0,261.4902486067497,132.57628812356842,128.91396048318126,0.0015520737769525578,4.030296458000521,4.030296458000521,0.07392529200296849,0.017551083001308143,4.121772833004798,True,0.0,0.40585215779134126,0.40585215779134126,18308.0,7840.0,47118.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0049,49,150,A4x4_T30_S19,19,30,Greedy-Benefit,0.36319767051766555,0.4952481520591342,0.45140032948929154,13.0,0.43333333333333335,14.0,11.0,400.0,0.56,0.6111111111111112,0.13559322033898305,42.61538461538461,79.0,92.0,227.78711103416322,124.64193212442265,103.14517890974055,0.0015944610248961523,0.0013980000003357418,,,,0.0013988749997224659,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0049,49,150,A4x4_T30_S19,19,30,Greedy-Density-Operational,0.37170296857509433,0.5871172122492081,0.5617792421746293,17.0,0.5666666666666667,17.0,9.0,1350.0,0.68,0.5,0.4576271186440678,47.470588235294116,99.0,121.0,291.2015519987956,146.0032281454632,145.1983238533324,0.0012764456989454221,0.001224540999828605,,,,0.0012249159990460612,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0049,49,150,A4x4_T30_S19,19,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.195702875000279,2.195702875000279,0.08456262500112643,0.08396325000285287,2.3642287500042585,False,,,,21239.0,8677.0,55074.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0049,49,150,A4x4_T30_S19,19,30,HiGHS-5s,0.45162897193512413,0.5881731784582895,0.5634266886326195,16.0,0.5333333333333333,16.0,11.0,1200.0,0.64,0.6111111111111112,0.4067796610169492,42.875,99.0,124.0,242.75098839078132,128.48001955480214,114.27096883597918,0.0018604619282047593,3.6184104579988343,3.6184104579988343,0.08456262500112643,0.08396325000285287,3.7869363330028136,True,0.0,0.45162897193512413,0.45162897193512413,21239.0,8677.0,55074.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0049,49,150,A4x4_T30_S19,19,30,HiGHS-15s,0.45162897193512413,0.5881731784582895,0.5634266886326195,16.0,0.5333333333333333,16.0,11.0,1200.0,0.64,0.6111111111111112,0.4067796610169492,42.875,99.0,124.0,242.75098839078132,128.48001955480214,114.27096883597918,0.0018604619282047593,3.5161851670018223,3.5161851670018223,0.08456262500112643,0.08396325000285287,3.6847110420058016,True,0.0,0.45162897193512413,0.45162897193512413,21239.0,8677.0,55074.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0049,49,150,A4x4_T30_S19,19,30,HiGHS-60s,0.45162897193512413,0.5881731784582895,0.5634266886326195,16.0,0.5333333333333333,16.0,11.0,1200.0,0.64,0.6111111111111112,0.4067796610169492,42.875,99.0,124.0,242.75098839078132,128.48001955480214,114.27096883597918,0.0018604619282047593,3.5318830409996735,3.5318830409996735,0.08456262500112643,0.08396325000285287,3.700408916003653,True,0.0,0.45162897193512413,0.45162897193512413,21239.0,8677.0,55074.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0049,49,150,A4x4_T30_S19,19,30,HiGHS-600s,0.45162897193512413,0.5881731784582895,0.5634266886326195,16.0,0.5333333333333333,16.0,11.0,1200.0,0.64,0.6111111111111112,0.4067796610169492,42.875,99.0,124.0,242.75098839078132,128.48001955480214,114.27096883597918,0.0018604619282047593,3.5245637920015724,3.5245637920015724,0.08456262500112643,0.08396325000285287,3.6930896670055517,True,0.0,0.45162897193512413,0.45162897193512413,21239.0,8677.0,55074.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0050,50,150,A4x4_T30_S20,20,30,Greedy-Benefit,0.34204648388195796,0.5522813688212929,0.5535420098846787,15.0,0.5,22.0,5.0,1100.0,0.55,0.5555555555555556,0.5641025641025641,43.2,81.0,95.0,213.35785602189938,112.99130421405894,100.36655180784044,0.0016031586099498946,0.001591500000358792,,,,0.001591958000062732,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0050,50,150,A4x4_T30_S20,20,30,Greedy-Density-Operational,0.3873506873787617,0.5807984790874524,0.6029654036243821,16.0,0.5333333333333333,22.0,5.0,1600.0,0.55,0.5555555555555556,0.8205128205128205,40.625,98.0,120.0,227.7650679872221,115.36343186172707,112.40163612549505,0.00170065888857238,0.0013640409997606184,,,,0.0013643749989569187,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0050,50,150,A4x4_T30_S20,20,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.8891706249996787,1.8891706249996787,0.07290966599975945,0.016067459000623785,1.978147750000062,False,,,,16947.0,7476.0,43399.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0050,50,150,A4x4_T30_S20,20,30,HiGHS-5s,0.4070398255434814,0.6311787072243346,0.6243822075782536,15.0,0.5,26.0,5.0,1150.0,0.65,0.5555555555555556,0.5897435897435898,42.266666666666666,94.0,114.0,250.9851928380412,126.46921712312385,124.51597571491736,0.0016217682841797804,4.26438220899945,4.26438220899945,0.07290966599975945,0.016067459000623785,4.353359333999833,True,0.0,0.40703982554348134,0.40703982554348134,16947.0,7476.0,43399.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0050,50,150,A4x4_T30_S20,20,30,HiGHS-15s,0.4070398255434814,0.6311787072243346,0.6243822075782536,15.0,0.5,26.0,5.0,1150.0,0.65,0.5555555555555556,0.5897435897435898,42.266666666666666,94.0,114.0,250.9851928380412,126.46921712312385,124.51597571491736,0.0016217682841797804,4.1286617500009015,4.1286617500009015,0.07290966599975945,0.016067459000623785,4.217638875001285,True,0.0,0.40703982554348134,0.40703982554348134,16947.0,7476.0,43399.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0050,50,150,A4x4_T30_S20,20,30,HiGHS-60s,0.4070398255434814,0.6311787072243346,0.6243822075782536,15.0,0.5,26.0,5.0,1150.0,0.65,0.5555555555555556,0.5897435897435898,42.266666666666666,94.0,114.0,250.9851928380412,126.46921712312385,124.51597571491736,0.0016217682841797804,4.112431124998693,4.112431124998693,0.07290966599975945,0.016067459000623785,4.201408249999076,True,0.0,0.40703982554348134,0.40703982554348134,16947.0,7476.0,43399.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0050,50,150,A4x4_T30_S20,20,30,HiGHS-600s,0.4070398255434814,0.6311787072243346,0.6243822075782536,15.0,0.5,26.0,5.0,1150.0,0.65,0.5555555555555556,0.5897435897435898,42.266666666666666,94.0,114.0,250.9851928380412,126.46921712312385,124.51597571491736,0.0016217682841797804,3.9488154589998885,3.9488154589998885,0.07290966599975945,0.016067459000623785,4.037792584000272,True,0.0,0.40703982554348134,0.40703982554348134,16947.0,7476.0,43399.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0051,51,150,A4x4_T30_S21,21,30,Greedy-Benefit,0.37331170656092266,0.5578703703703706,0.5581395348837209,16.0,0.5333333333333333,10.0,14.0,1200.0,0.47619047619047616,0.7368421052631579,0.4528301886792453,40.875,80.0,96.0,223.81501060097554,121.08969358400238,102.72531701697314,0.0016679475856356861,0.0014919579989509657,,,,0.0014923749986337498,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0051,51,150,A4x4_T30_S21,21,30,Greedy-Density-Operational,0.40781953748985406,0.6087962962962964,0.592128801431127,17.0,0.5666666666666667,14.0,11.0,1350.0,0.6666666666666666,0.5789473684210527,0.5094339622641509,37.76470588235294,74.0,87.0,197.33038171311912,102.36111310948894,94.96926860363018,0.0020666839741015964,0.0012644169983104803,,,,0.0012648329975490924,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0051,51,150,A4x4_T30_S21,21,30,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.0932090419992164,1.0932090419992164,0.18703774999812595,0.027820292001706548,1.308067083999049,False,,,,32240.0,13727.0,83027.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0051,51,150,A4x4_T30_S21,21,30,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.65501737500017,5.65501737500017,0.18703774999812595,0.027820292001706548,5.869875417000003,False,,,,32240.0,13727.0,83027.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0051,51,150,A4x4_T30_S21,21,30,HiGHS-15s,0.48984142844027007,0.6909722222222222,0.6475849731663684,18.0,0.6,18.0,11.0,1200.0,0.8571428571428571,0.5789473684210527,0.4528301886792453,41.0,80.0,96.0,202.17253353188212,102.00530498427737,100.16722854760474,0.002422888113844719,6.200073040999996,6.200073040999996,0.18703774999812595,0.027820292001706548,6.4149310829998285,True,0.0,0.48984142844027007,0.48984142844027007,32240.0,13727.0,83027.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0051,51,150,A4x4_T30_S21,21,30,HiGHS-60s,0.48984142844027007,0.6909722222222222,0.6475849731663684,18.0,0.6,18.0,11.0,1200.0,0.8571428571428571,0.5789473684210527,0.4528301886792453,41.0,80.0,96.0,202.17253353188212,102.00530498427737,100.16722854760474,0.002422888113844719,6.262484000002587,6.262484000002587,0.18703774999812595,0.027820292001706548,6.4773420420024195,True,0.0,0.48984142844027007,0.48984142844027007,32240.0,13727.0,83027.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0051,51,150,A4x4_T30_S21,21,30,HiGHS-600s,0.48984142844027007,0.6909722222222222,0.6475849731663684,18.0,0.6,18.0,11.0,1200.0,0.8571428571428571,0.5789473684210527,0.4528301886792453,41.0,80.0,96.0,202.17253353188212,102.00530498427737,100.16722854760474,0.002422888113844719,6.497047875000135,6.497047875000135,0.18703774999812595,0.027820292001706548,6.711905916999967,True,0.0,0.48984142844027007,0.48984142844027007,32240.0,13727.0,83027.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0052,52,150,A4x4_T30_S22,22,30,Greedy-Benefit,0.4687247303641449,0.6175024582104229,0.6334355828220859,17.0,0.5666666666666667,14.0,15.0,2050.0,0.5833333333333334,0.6,0.7592592592592593,36.05882352941177,77.0,84.0,162.59532759684205,81.49332992506208,81.10199767177997,0.002882768756592785,0.0014238750009099022,,,,0.0014242910001485143,False,,,,,,,Constructive heuristic,True,,,
