Scenario,Method,Helo ID,Task ID,Node,Flight Time,Service Time,Total Task Time,Completion Time,Benefit,Remaining Load,Remaining Medical,Remaining Personnel,Status
default_nodes_T30_S8,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,79.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Greedy,1,28,B,10.0,6.0,16.0,85.0,0.0005434166457146978,350,2,2,Task Executed
default_nodes_T30_S8,Greedy,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,88.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Greedy,3,16,C,13.552618543578768,6.0,19.552618543578767,99.0,0.0001498757720313726,350,2,2,Task Executed
default_nodes_T30_S8,Greedy,2,Idle,Base,22.360679774997898,2.0,24.360679774997898,108.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Greedy,1,Idle,Base,10.0,2.0,12.0,97.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Greedy,1,26,B,10.0,6.0,16.0,113.0,3.047195795072048e-06,400,0,3,Task Executed
default_nodes_T30_S8,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,115.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Greedy,1,Idle,Base,10.0,2.0,12.0,125.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,1,10,A,4.47213595499958,6.0,10.47213595499958,11.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S8,Exact-HiGHS,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S8,Exact-HiGHS,4,12,B,9.375,6.0,15.375,16.0,0.03333333333333333,300,3,0,Task Executed
default_nodes_T30_S8,Exact-HiGHS,1,1,A,0.0,6.0,6.0,17.0,0.03333333333333333,0,0,0,Task Executed
default_nodes_T30_S8,Exact-HiGHS,3,28,B,10.714285714285714,6.0,16.714285714285715,17.0,0.03333333333333333,350,2,2,Task Executed
default_nodes_T30_S8,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,3,13,B,0.0,6.0,6.0,23.0,0.03333333333333333,200,1,1,Task Executed
default_nodes_T30_S8,Exact-HiGHS,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,28.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,3,8,B,0.0,6.0,6.0,29.0,0.027733946171130817,50,0,0,Task Executed
default_nodes_T30_S8,Exact-HiGHS,2,7,B,12.5,6.0,18.5,39.0,0.025008670186503924,100,3,0,Task Executed
default_nodes_T30_S8,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,42.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,1,16,C,12.649110640673518,6.0,18.64911064067352,43.0,0.018327799910415932,350,2,2,Task Executed
default_nodes_T30_S8,Exact-HiGHS,4,27,B,9.375,6.0,15.375,44.0,0.02227292573893887,100,3,0,Task Executed
default_nodes_T30_S8,Exact-HiGHS,1,5,C,0.0,6.0,6.0,49.0,0.0133770779962516,200,1,1,Task Executed
default_nodes_T30_S8,Exact-HiGHS,3,9,A,4.79157423749955,6.0,10.79157423749955,53.0,0.007138833898581379,300,1,2,Task Executed
default_nodes_T30_S8,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,56.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,1,25,D,5.656854249492381,6.0,11.65685424949238,61.0,0.006593870381380608,50,0,0,Task Executed
default_nodes_T30_S8,Exact-HiGHS,3,20,D,14.374722712498647,6.0,20.374722712498645,74.0,0.0017384521026139238,150,0,1,Task Executed
default_nodes_T30_S8,Exact-HiGHS,2,15,C,15.811388300841896,6.0,21.811388300841898,76.0,0.002304614011444894,100,3,0,Task Executed
default_nodes_T30_S8,Exact-HiGHS,4,19,D,16.770509831248425,6.0,22.770509831248425,79.0,0.0017384521026139238,100,3,0,Task Executed
default_nodes_T30_S8,Exact-HiGHS,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,81.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,94.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,96.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,1,14,B,10.0,6.0,16.0,97.0,2.4867627794556565e-05,400,0,3,Task Executed
default_nodes_T30_S8,Exact-HiGHS,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,98.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,109.0,0.0,500,3,3,Idle
default_nodes_T30_S8,Exact-HiGHS,3,6,C,13.552618543578768,6.0,19.552618543578767,116.0,3.7217780209854254e-06,400,0,3,Task Executed
default_nodes_T30_S8,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,132.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.03333333333333333,300,1,2,Task Executed
default_nodes_T30_S9,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S9,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.03333333333333333,300,1,2,Task Executed
default_nodes_T30_S9,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S9,Greedy,1,8,B,5.656854249492381,6.0,11.65685424949238,23.0,0.03333333333333333,150,0,1,Task Executed
default_nodes_T30_S9,Greedy,3,13,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.03333333333333333,150,0,1,Task Executed
default_nodes_T30_S9,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,4,7,B,9.375,6.0,15.375,34.0,0.027733946171130817,100,3,0,Task Executed
default_nodes_T30_S9,Greedy,2,12,B,12.5,6.0,18.5,39.0,0.025008670186503924,300,3,0,Task Executed
default_nodes_T30_S9,Greedy,1,Idle,Base,10.0,2.0,12.0,35.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,37.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,4,Idle,Base,9.375,2.0,11.375,46.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,1,15,C,12.649110640673518,6.0,18.64911064067352,54.0,0.0133770779962516,100,3,0,Task Executed
default_nodes_T30_S9,Greedy,3,27,D,19.1662969499982,6.0,25.1662969499982,63.0,0.010334183962412919,100,3,0,Task Executed
default_nodes_T30_S9,Greedy,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,4,24,D,16.770509831248425,6.0,22.770509831248425,69.0,0.005148842169451156,300,3,0,Task Executed
default_nodes_T30_S9,Greedy,1,6,C,0.0,6.0,6.0,60.0,0.000977074358378544,0,0,0,Task Executed
default_nodes_T30_S9,Greedy,2,19,D,22.360679774997898,6.0,28.360679774997898,83.0,0.0011857063090878722,100,3,0,Task Executed
default_nodes_T30_S9,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,75.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,3,26,D,0.0,6.0,6.0,69.0,0.00066134352446925,0,0,0,Task Executed
default_nodes_T30_S9,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,91.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,88.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,1,16,C,12.649110640673518,6.0,18.64911064067352,94.0,0.0002463847114760657,350,2,2,Task Executed
default_nodes_T30_S9,Greedy,2,Idle,Base,22.360679774997898,2.0,24.360679774997898,108.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,3,14,B,10.714285714285714,6.0,16.714285714285715,108.0,8.281836061311143e-06,400,0,3,Task Executed
default_nodes_T30_S9,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,109.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,121.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,3,2,A,4.79157423749955,6.0,10.79157423749955,11.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S9,Exact-HiGHS,2,10,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S9,Exact-HiGHS,4,30,B,9.375,6.0,15.375,16.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S9,Exact-HiGHS,3,9,A,0.0,6.0,6.0,17.0,0.03333333333333333,0,0,0,Task Executed
default_nodes_T30_S9,Exact-HiGHS,1,16,C,12.649110640673518,6.0,18.64911064067352,19.0,0.03333333333333333,350,2,2,Task Executed
default_nodes_T30_S9,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,1,5,C,0.0,6.0,6.0,25.0,0.03333333333333333,200,1,1,Task Executed
default_nodes_T30_S9,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,28.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,1,25,C,0.0,6.0,6.0,31.0,0.027733946171130817,50,0,0,Task Executed
default_nodes_T30_S9,Exact-HiGHS,2,7,B,12.5,6.0,18.5,39.0,0.025008670186503924,100,3,0,Task Executed
default_nodes_T30_S9,Exact-HiGHS,3,8,B,10.714285714285714,6.0,16.714285714285715,41.0,0.019956255337081733,350,2,2,Task Executed
default_nodes_T30_S9,Exact-HiGHS,4,12,B,9.375,6.0,15.375,44.0,0.02152187687419318,300,3,0,Task Executed
default_nodes_T30_S9,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,46.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,3,13,B,0.0,6.0,6.0,47.0,0.015005533422917406,200,1,1,Task Executed
default_nodes_T30_S9,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,56.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,1,1,A,4.47213595499958,6.0,10.47213595499958,57.0,0.005148842169451156,300,1,2,Task Executed
default_nodes_T30_S9,Exact-HiGHS,3,28,D,8.835226340609273,6.0,14.835226340609273,62.0,0.006080850793545212,50,0,0,Task Executed
default_nodes_T30_S9,Exact-HiGHS,2,15,C,15.811388300841896,6.0,21.811388300841898,76.0,0.002304614011444894,100,3,0,Task Executed
default_nodes_T30_S9,Exact-HiGHS,1,20,D,13.416407864998737,6.0,19.41640786499874,77.0,0.0013055240932254785,150,0,1,Task Executed
default_nodes_T30_S9,Exact-HiGHS,4,27,D,16.770509831248425,6.0,22.770509831248425,79.0,0.0027724232164640784,100,3,0,Task Executed
default_nodes_T30_S9,Exact-HiGHS,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,84.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,94.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,97.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,98.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,3,14,B,10.714285714285714,6.0,16.714285714285715,101.0,1.6673370235985463e-05,400,0,3,Task Executed
default_nodes_T30_S9,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,114.0,0.0,500,3,3,Idle
default_nodes_T30_S9,Exact-HiGHS,1,6,C,12.649110640673518,6.0,18.64911064067352,116.0,3.7217780209854254e-06,400,0,3,Task Executed
default_nodes_T30_S9,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,131.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.03333333333333333,300,1,2,Task Executed
default_nodes_T30_S10,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S10,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.03333333333333333,300,1,2,Task Executed
default_nodes_T30_S10,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S10,Greedy,1,8,B,5.656854249492381,6.0,11.65685424949238,23.0,0.03333333333333333,150,0,1,Task Executed
default_nodes_T30_S10,Greedy,3,13,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.03333333333333333,150,0,1,Task Executed
default_nodes_T30_S10,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,4,24,A,4.192627457812106,6.0,10.192627457812106,29.0,0.03333333333333333,300,3,0,Task Executed
default_nodes_T30_S10,Greedy,2,7,B,12.5,6.0,18.5,39.0,0.025008670186503924,100,3,0,Task Executed
default_nodes_T30_S10,Greedy,1,Idle,Base,10.0,2.0,12.0,35.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,37.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,1,12,B,10.0,6.0,16.0,51.0,0.01583402708403533,300,3,0,Task Executed
default_nodes_T30_S10,Greedy,4,15,C,11.858541225631424,6.0,17.858541225631424,54.0,0.0133770779962516,100,3,0,Task Executed
default_nodes_T30_S10,Greedy,3,25,C,13.552618543578768,6.0,19.552618543578767,57.0,0.010334183962412919,350,2,2,Task Executed
default_nodes_T30_S10,Greedy,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,1,14,B,0.0,6.0,6.0,57.0,0.0013055240932254785,200,0,0,Task Executed
default_nodes_T30_S10,Greedy,2,27,C,15.811388300841896,6.0,21.811388300841898,76.0,0.0020991118685665497,100,3,0,Task Executed
default_nodes_T30_S10,Greedy,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,68.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,1,Idle,Base,10.0,2.0,12.0,69.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,3,16,C,0.0,6.0,6.0,63.0,0.004728368830016259,200,1,1,Task Executed
default_nodes_T30_S10,Greedy,3,20,D,6.0609152673132645,6.0,12.060915267313264,76.0,0.0014369084980362038,50,0,0,Task Executed
default_nodes_T30_S10,Greedy,1,28,D,17.88854381999832,6.0,23.88854381999832,93.0,0.0002463847114760657,350,2,2,Task Executed
default_nodes_T30_S10,Greedy,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,94.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,98.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,113.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Greedy,3,26,A,4.79157423749955,6.0,10.79157423749955,109.0,5.023678601991913e-06,400,0,3,Task Executed
default_nodes_T30_S10,Greedy,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,116.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,3,2,A,4.79157423749955,6.0,10.79157423749955,11.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S10,Exact-HiGHS,4,22,A,4.192627457812106,6.0,10.192627457812106,11.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S10,Exact-HiGHS,2,10,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.03333333333333333,200,2,1,Task Executed
default_nodes_T30_S10,Exact-HiGHS,3,1,A,0.0,6.0,6.0,17.0,0.03333333333333333,0,0,0,Task Executed
default_nodes_T30_S10,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,1,5,C,12.649110640673518,6.0,18.64911064067352,19.0,0.03333333333333333,350,2,2,Task Executed
default_nodes_T30_S10,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,1,16,C,0.0,6.0,6.0,25.0,0.03333333333333333,200,1,1,Task Executed
default_nodes_T30_S10,Exact-HiGHS,4,24,A,4.192627457812106,6.0,10.192627457812106,29.0,0.03333333333333333,300,3,0,Task Executed
default_nodes_T30_S10,Exact-HiGHS,1,25,C,0.0,6.0,6.0,31.0,0.028604964503317076,50,0,0,Task Executed
default_nodes_T30_S10,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,2,12,B,12.5,6.0,18.5,39.0,0.025008670186503924,300,3,0,Task Executed
default_nodes_T30_S10,Exact-HiGHS,3,8,B,10.714285714285714,6.0,16.714285714285715,41.0,0.019956255337081733,350,2,2,Task Executed
default_nodes_T30_S10,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,46.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,3,13,B,0.0,6.0,6.0,47.0,0.015005533422917406,200,1,1,Task Executed
default_nodes_T30_S10,Exact-HiGHS,4,7,B,9.375,6.0,15.375,52.0,0.015005533422917406,100,3,0,Task Executed
default_nodes_T30_S10,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,1,9,A,4.47213595499958,6.0,10.47213595499958,57.0,0.005148842169451156,300,1,2,Task Executed
default_nodes_T30_S10,Exact-HiGHS,3,20,D,8.835226340609273,6.0,14.835226340609273,62.0,0.005148842169451156,50,0,0,Task Executed
default_nodes_T30_S10,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,64.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,2,15,C,15.811388300841896,6.0,21.811388300841898,76.0,0.002304614011444894,100,3,0,Task Executed
default_nodes_T30_S10,Exact-HiGHS,1,28,D,13.416407864998737,6.0,19.41640786499874,77.0,0.0011857063090878722,150,0,1,Task Executed
default_nodes_T30_S10,Exact-HiGHS,4,27,C,11.858541225631424,6.0,17.858541225631424,82.0,0.0011857063090878722,100,3,0,Task Executed
default_nodes_T30_S10,Exact-HiGHS,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,84.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,94.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,3,26,A,4.79157423749955,6.0,10.79157423749955,95.0,2.0362645314480033e-05,400,0,3,Task Executed
default_nodes_T30_S10,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,96.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,97.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,102.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,1,6,C,12.649110640673518,6.0,18.64911064067352,116.0,3.7217780209854254e-06,400,0,3,Task Executed
default_nodes_T30_S10,Exact-HiGHS,3,14,B,10.714285714285714,6.0,16.714285714285715,119.0,2.757240761722213e-06,400,0,3,Task Executed
default_nodes_T30_S10,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,131.0,0.0,500,3,3,Idle
default_nodes_T30_S10,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,132.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S1,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S1,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S1,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S1,Greedy,1,37,A,0.0,6.0,6.0,17.0,0.025,150,0,1,Task Executed
default_nodes_T40_S1,Greedy,3,8,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.025,150,0,1,Task Executed
default_nodes_T40_S1,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,4,39,A,4.192627457812106,6.0,10.192627457812106,29.0,0.025,100,3,0,Task Executed
default_nodes_T40_S1,Greedy,2,32,C,15.811388300841896,6.0,21.811388300841898,42.0,0.019213119587475444,300,3,0,Task Executed
default_nodes_T40_S1,Greedy,1,7,B,10.0,6.0,16.0,40.0,0.01827646446575012,100,3,0,Task Executed
default_nodes_T40_S1,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,37.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,4,12,B,9.375,6.0,15.375,52.0,0.011254150067188055,300,3,0,Task Executed
default_nodes_T40_S1,Greedy,3,33,B,10.714285714285714,6.0,16.714285714285715,54.0,0.008858592344355114,350,2,2,Task Executed
default_nodes_T40_S1,Greedy,1,26,B,0.0,6.0,6.0,46.0,0.003861631627088367,0,0,0,Task Executed
default_nodes_T40_S1,Greedy,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,60.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,1,Idle,Base,10.0,2.0,12.0,58.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,4,Idle,Base,9.375,2.0,11.375,64.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,3,40,B,0.0,6.0,6.0,60.0,0.004560638095158909,200,1,1,Task Executed
default_nodes_T40_S1,Greedy,1,15,C,12.649110640673518,6.0,18.64911064067352,77.0,0.0015743339014249122,100,3,0,Task Executed
default_nodes_T40_S1,Greedy,2,35,B,12.5,6.0,18.5,79.0,0.0008892797318159042,100,3,0,Task Executed
default_nodes_T40_S1,Greedy,3,28,B,0.0,6.0,6.0,66.0,0.0020793174123480587,50,0,0,Task Executed
default_nodes_T40_S1,Greedy,4,19,D,16.770509831248425,6.0,22.770509831248425,87.0,0.0006031755354417299,100,3,0,Task Executed
default_nodes_T40_S1,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,79.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,1,6,C,0.0,6.0,6.0,83.0,7.546040811771054e-05,0,0,0,Task Executed
default_nodes_T40_S1,Greedy,2,Idle,Base,12.5,2.0,14.5,94.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,3,16,C,13.552618543578768,6.0,19.552618543578767,99.0,0.00011240682902352945,350,2,2,Task Executed
default_nodes_T40_S1,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,98.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,106.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,1,14,B,10.0,6.0,16.0,114.0,3.4092581769874257e-06,400,0,3,Task Executed
default_nodes_T40_S1,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,115.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Greedy,1,Idle,Base,10.0,2.0,12.0,126.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Exact-HiGHS,3,30,A,4.79157423749955,6.0,10.79157423749955,11.0,0.020054597213964544,200,2,1,Task Executed
default_nodes_T40_S1,Exact-HiGHS,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S1,Exact-HiGHS,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S1,Exact-HiGHS,1,36,B,10.0,6.0,16.0,16.0,0.025,350,2,2,Task Executed
default_nodes_T40_S1,Exact-HiGHS,3,1,A,0.0,6.0,6.0,17.0,0.025,0,0,0,Task Executed
default_nodes_T40_S1,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Exact-HiGHS,1,25,B,0.0,6.0,6.0,22.0,0.025,200,1,1,Task Executed
default_nodes_T40_S1,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T40_S1,Exact-HiGHS,1,33,B,0.0,6.0,6.0,28.0,0.025,50,0,0,Task Executed
default_nodes_T40_S1,Exact-HiGHS,2,39,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.025,100,3,0,Task Executed
default_nodes_T40_S1,Exact-HiGHS,4,12,B,9.375,6.0,15.375,34.0,0.02080045962834811,300,3,0,Task Executed
default_nodes_T40_S1,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,40.0,0.0,500,3,3,Idle
