Execution ID,Run ID,Run Correlative,Run Total,Scenario,Method,Helo ID,Task ID,Task Class,Start Node,Node,Start Time,Flight Time,Service Time,Total Task Time,Cycle Time Proxy,Completion Time,Benefit,Selection Score,Raw Impact,Normalized Impact,Remaining Load,Remaining Medical,Remaining Personnel,Status
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,2,14,medical,Base,E,26.0,26.100766272276374,6.0,32.100766272276374,60.20153254455275,59.0,0.014162504355178187,0.0004411889808191135,2.0,0.6666666666666666,100,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,1,6,medical,Base,C,41.0,12.649110640673518,6.0,18.64911064067352,33.29822128134704,60.0,0.00990407713969564,0.0005310750378677548,1.0,0.3333333333333333,0,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,4,4,personnel,Base,C,42.0,11.858541225631424,6.0,17.858541225631424,31.717082451262847,60.0,0.0007806638643793362,4.371375324088008e-05,1.0,0.3333333333333333,50,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,4,Idle,return,C,Base,60.0,11.858541225631424,2.0,13.858541225631424,13.858541225631424,74.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,1,Idle,return,C,Base,60.0,12.649110640673518,2.0,14.649110640673518,14.649110640673518,75.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,5,17,medical,A,F,44.0,24.85460680215925,6.0,30.85460680215925,62.85460680215925,75.0,0.0026497714603010425,8.587928140816909e-05,2.0,0.6666666666666666,0,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,2,Idle,return,E,Base,59.0,26.100766272276374,2.0,28.100766272276374,28.100766272276374,88.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,Greedy-Density-Operational,5,Idle,return,F,Base,75.0,30.0,2.0,32.0,32.0,107.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,1,18,personnel,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,,11.0,0.021094287352983052,,1.0,0.3333333333333333,200,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,3,20,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.0923076923076923,,3.0,1.0,100,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,3,Idle,return,A,Base,11.0,4.79157423749955,2.0,6.79157423749955,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,4,2,medical,Base,C,0.0,11.858541225631424,6.0,17.858541225631424,,18.0,0.0923076923076923,,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,5,9,medical,Base,B,0.0,11.538461538461538,6.0,17.53846153846154,,18.0,0.05274283052657204,,2.0,0.6666666666666666,250,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,6,15,medical,Base,D,0.0,17.311494019353212,6.0,23.311494019353212,,24.0,0.07711816018598618,,3.0,1.0,400,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,3,3,medical,Base,A,18.0,4.79157423749955,6.0,10.79157423749955,,29.0,0.05733225635306189,,2.0,0.6666666666666666,450,1,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,6,11,cargo,D,D,24.0,0.0,6.0,6.0,,30.0,0.026532121942886962,,300.0,0.6,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,5,Idle,return,B,Base,18.0,11.538461538461538,2.0,13.538461538461538,,32.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,2,14,medical,Base,E,0.0,26.100766272276374,6.0,32.100766272276374,,33.0,0.053075748896988066,,2.0,0.6666666666666666,100,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,3,5,medical,A,A,29.0,0.0,6.0,6.0,,35.0,0.026527215770723922,,1.0,0.3333333333333333,100,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,1,17,medical,A,F,11.0,21.540659228538015,6.0,27.540659228538015,,39.0,0.045746041640809844,,2.0,0.6666666666666666,50,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,4,16,personnel,C,G,18.0,15.0,6.0,21.0,,39.0,0.023357175001572295,,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,3,Idle,return,A,Base,35.0,4.79157423749955,2.0,6.79157423749955,,42.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,6,7,cargo,D,C,30.0,5.474375080153917,6.0,11.474375080153916,,42.0,0.002219090847280189,,100.0,0.2,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,5,10,medical,Base,A,32.0,5.160156871153362,6.0,11.160156871153362,,44.0,0.023492999967831156,,1.0,0.3333333333333333,250,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,1,8,personnel,F,G,39.0,7.211102550927977,6.0,13.211102550927977,,53.0,0.0052632244656671805,,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,4,1,cargo,G,D,39.0,11.858541225631424,6.0,17.858541225631424,,57.0,0.003371793991150963,,150.0,0.3,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,6,Idle,return,C,Base,42.0,12.241074813555016,2.0,14.241074813555016,,57.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,2,Idle,return,E,Base,33.0,26.100766272276374,2.0,28.100766272276374,,62.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,3,6,medical,Base,C,42.0,13.552618543578768,6.0,19.552618543578767,,62.0,0.008236538954854346,,1.0,0.3333333333333333,0,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,5,12,medical,A,E,44.0,19.02971827208151,6.0,25.02971827208151,,70.0,0.0009050551726456091,,2.0,0.6666666666666666,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,4,Idle,return,D,Base,57.0,16.770509831248425,2.0,18.770509831248425,,76.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,3,Idle,return,C,Base,62.0,13.552618543578768,2.0,15.552618543578768,,78.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,1,Idle,return,G,Base,53.0,28.2842712474619,2.0,30.2842712474619,,84.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-5s,5,Idle,return,E,Base,70.0,24.093015020562806,2.0,26.093015020562806,,97.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,1,18,personnel,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,,11.0,0.021094287352983052,,1.0,0.3333333333333333,200,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,3,20,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.0923076923076923,,3.0,1.0,100,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,3,Idle,return,A,Base,11.0,4.79157423749955,2.0,6.79157423749955,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,4,2,medical,Base,C,0.0,11.858541225631424,6.0,17.858541225631424,,18.0,0.0923076923076923,,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,5,9,medical,Base,B,0.0,11.538461538461538,6.0,17.53846153846154,,18.0,0.05274283052657204,,2.0,0.6666666666666666,250,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,6,15,medical,Base,D,0.0,17.311494019353212,6.0,23.311494019353212,,24.0,0.07711816018598618,,3.0,1.0,400,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,3,3,medical,Base,A,18.0,4.79157423749955,6.0,10.79157423749955,,29.0,0.05733225635306189,,2.0,0.6666666666666666,450,1,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,6,11,cargo,D,D,24.0,0.0,6.0,6.0,,30.0,0.026532121942886962,,300.0,0.6,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,5,Idle,return,B,Base,18.0,11.538461538461538,2.0,13.538461538461538,,32.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,2,14,medical,Base,E,0.0,26.100766272276374,6.0,32.100766272276374,,33.0,0.053075748896988066,,2.0,0.6666666666666666,100,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,3,5,medical,A,A,29.0,0.0,6.0,6.0,,35.0,0.026527215770723922,,1.0,0.3333333333333333,100,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,1,17,medical,A,F,11.0,21.540659228538015,6.0,27.540659228538015,,39.0,0.045746041640809844,,2.0,0.6666666666666666,50,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,4,16,personnel,C,G,18.0,15.0,6.0,21.0,,39.0,0.023357175001572295,,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,3,Idle,return,A,Base,35.0,4.79157423749955,2.0,6.79157423749955,,42.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,6,7,cargo,D,C,30.0,5.474375080153917,6.0,11.474375080153916,,42.0,0.002219090847280189,,100.0,0.2,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,5,10,medical,Base,A,32.0,5.160156871153362,6.0,11.160156871153362,,44.0,0.023492999967831156,,1.0,0.3333333333333333,250,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,1,8,personnel,F,G,39.0,7.211102550927977,6.0,13.211102550927977,,53.0,0.0052632244656671805,,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,4,1,cargo,G,D,39.0,11.858541225631424,6.0,17.858541225631424,,57.0,0.003371793991150963,,150.0,0.3,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,6,Idle,return,C,Base,42.0,12.241074813555016,2.0,14.241074813555016,,57.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,2,Idle,return,E,Base,33.0,26.100766272276374,2.0,28.100766272276374,,62.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,3,6,medical,Base,C,42.0,13.552618543578768,6.0,19.552618543578767,,62.0,0.008236538954854346,,1.0,0.3333333333333333,0,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,5,12,medical,A,E,44.0,19.02971827208151,6.0,25.02971827208151,,70.0,0.0009050551726456091,,2.0,0.6666666666666666,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,4,Idle,return,D,Base,57.0,16.770509831248425,2.0,18.770509831248425,,76.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,3,Idle,return,C,Base,62.0,13.552618543578768,2.0,15.552618543578768,,78.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,1,Idle,return,G,Base,53.0,28.2842712474619,2.0,30.2842712474619,,84.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-15s,5,Idle,return,E,Base,70.0,24.093015020562806,2.0,26.093015020562806,,97.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,1,18,personnel,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,,11.0,0.021094287352983052,,1.0,0.3333333333333333,200,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,3,20,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.0923076923076923,,3.0,1.0,100,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,3,Idle,return,A,Base,11.0,4.79157423749955,2.0,6.79157423749955,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,4,2,medical,Base,C,0.0,11.858541225631424,6.0,17.858541225631424,,18.0,0.0923076923076923,,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,5,9,medical,Base,B,0.0,11.538461538461538,6.0,17.53846153846154,,18.0,0.05274283052657204,,2.0,0.6666666666666666,250,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,6,15,medical,Base,D,0.0,17.311494019353212,6.0,23.311494019353212,,24.0,0.07711816018598618,,3.0,1.0,400,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,3,3,medical,Base,A,18.0,4.79157423749955,6.0,10.79157423749955,,29.0,0.05733225635306189,,2.0,0.6666666666666666,450,1,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,6,11,cargo,D,D,24.0,0.0,6.0,6.0,,30.0,0.026532121942886962,,300.0,0.6,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,5,Idle,return,B,Base,18.0,11.538461538461538,2.0,13.538461538461538,,32.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,2,14,medical,Base,E,0.0,26.100766272276374,6.0,32.100766272276374,,33.0,0.053075748896988066,,2.0,0.6666666666666666,100,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,3,5,medical,A,A,29.0,0.0,6.0,6.0,,35.0,0.026527215770723922,,1.0,0.3333333333333333,100,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,1,17,medical,A,F,11.0,21.540659228538015,6.0,27.540659228538015,,39.0,0.045746041640809844,,2.0,0.6666666666666666,50,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,4,16,personnel,C,G,18.0,15.0,6.0,21.0,,39.0,0.023357175001572295,,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,3,Idle,return,A,Base,35.0,4.79157423749955,2.0,6.79157423749955,,42.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,6,7,cargo,D,C,30.0,5.474375080153917,6.0,11.474375080153916,,42.0,0.002219090847280189,,100.0,0.2,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,5,10,medical,Base,A,32.0,5.160156871153362,6.0,11.160156871153362,,44.0,0.023492999967831156,,1.0,0.3333333333333333,250,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,1,8,personnel,F,G,39.0,7.211102550927977,6.0,13.211102550927977,,53.0,0.0052632244656671805,,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,4,1,cargo,G,D,39.0,11.858541225631424,6.0,17.858541225631424,,57.0,0.003371793991150963,,150.0,0.3,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,6,Idle,return,C,Base,42.0,12.241074813555016,2.0,14.241074813555016,,57.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,2,Idle,return,E,Base,33.0,26.100766272276374,2.0,28.100766272276374,,62.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,3,6,medical,Base,C,42.0,13.552618543578768,6.0,19.552618543578767,,62.0,0.008236538954854346,,1.0,0.3333333333333333,0,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,5,12,medical,A,E,44.0,19.02971827208151,6.0,25.02971827208151,,70.0,0.0009050551726456091,,2.0,0.6666666666666666,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,4,Idle,return,D,Base,57.0,16.770509831248425,2.0,18.770509831248425,,76.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,3,Idle,return,C,Base,62.0,13.552618543578768,2.0,15.552618543578768,,78.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,1,Idle,return,G,Base,53.0,28.2842712474619,2.0,30.2842712474619,,84.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-60s,5,Idle,return,E,Base,70.0,24.093015020562806,2.0,26.093015020562806,,97.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,1,18,personnel,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,,11.0,0.021094287352983052,,1.0,0.3333333333333333,200,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,3,20,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.0923076923076923,,3.0,1.0,100,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,3,Idle,return,A,Base,11.0,4.79157423749955,2.0,6.79157423749955,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,4,2,medical,Base,C,0.0,11.858541225631424,6.0,17.858541225631424,,18.0,0.0923076923076923,,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,5,9,medical,Base,B,0.0,11.538461538461538,6.0,17.53846153846154,,18.0,0.05274283052657204,,2.0,0.6666666666666666,250,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,6,15,medical,Base,D,0.0,17.311494019353212,6.0,23.311494019353212,,24.0,0.07711816018598618,,3.0,1.0,400,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,3,3,medical,Base,A,18.0,4.79157423749955,6.0,10.79157423749955,,29.0,0.05733225635306189,,2.0,0.6666666666666666,450,1,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,6,11,cargo,D,D,24.0,0.0,6.0,6.0,,30.0,0.026532121942886962,,300.0,0.6,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,5,Idle,return,B,Base,18.0,11.538461538461538,2.0,13.538461538461538,,32.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,2,14,medical,Base,E,0.0,26.100766272276374,6.0,32.100766272276374,,33.0,0.053075748896988066,,2.0,0.6666666666666666,100,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,3,5,medical,A,A,29.0,0.0,6.0,6.0,,35.0,0.026527215770723922,,1.0,0.3333333333333333,100,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,1,17,medical,A,F,11.0,21.540659228538015,6.0,27.540659228538015,,39.0,0.045746041640809844,,2.0,0.6666666666666666,50,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,4,16,personnel,C,G,18.0,15.0,6.0,21.0,,39.0,0.023357175001572295,,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,3,Idle,return,A,Base,35.0,4.79157423749955,2.0,6.79157423749955,,42.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,6,7,cargo,D,C,30.0,5.474375080153917,6.0,11.474375080153916,,42.0,0.002219090847280189,,100.0,0.2,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,5,10,medical,Base,A,32.0,5.160156871153362,6.0,11.160156871153362,,44.0,0.023492999967831156,,1.0,0.3333333333333333,250,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,1,8,personnel,F,G,39.0,7.211102550927977,6.0,13.211102550927977,,53.0,0.0052632244656671805,,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,4,1,cargo,G,D,39.0,11.858541225631424,6.0,17.858541225631424,,57.0,0.003371793991150963,,150.0,0.3,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,6,Idle,return,C,Base,42.0,12.241074813555016,2.0,14.241074813555016,,57.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,2,Idle,return,E,Base,33.0,26.100766272276374,2.0,28.100766272276374,,62.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,3,6,medical,Base,C,42.0,13.552618543578768,6.0,19.552618543578767,,62.0,0.008236538954854346,,1.0,0.3333333333333333,0,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,5,12,medical,A,E,44.0,19.02971827208151,6.0,25.02971827208151,,70.0,0.0009050551726456091,,2.0,0.6666666666666666,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0017,17,150,B6x7_T20_S17,HiGHS-600s,4,Idle,return,D,Base,57.0,16.770509831248425,2.0,18.770509831248425,,76.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
